Achillea ptarmica
Aegonychon purpurocaeruleum
Alchemilla vulgaris
Andromeda polifolia
Aruncus dioicus
Biscutella laevigata
Bryonia dioica
Buddleja davidii
Buphthalmum salicifolium
Calla palustris
Carlina acaulis
Centaurea montana
Chimaphila umbellata
Chlorophytum comosum
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Conyza canadensis
Crepis capillaris
Cruciata laevipes
Cytisus nigricans
Cytisus scoparius
Dactylorhiza majalis
Daphne striata
Dianthus gratianopolitanus
Dianthus seguieri
Digitalis lutea
Dipsacus fullonum
Drosera anglica
Erica tetralix
Euphorbia verrucosa
Fragaria moschata
Fragaria viridis
Gagea villosa
Gentianopsis ciliata
Gnaphalium sylvaticum
Helleborus foetidus
Helleborus viridis
Hieracium murorum
Hydrocotyle vulgaris
Hylotelephium telephium
Hypericum humifusum
Hypericum montanum
Hypericum pulchrum
Impatiens glandulifera
Inula salicina
Knautia dipsacifolia
Leontodon hispidus
Lepidium draba
Lonicera periclymenum
Lupinus polyphyllus
Lysimachia europaea
Maianthemum bifolium
Matricaria discoidea
Matricaria recutita
Mycelis muralis
Nuphar pumila
Oenothera parviflora
Ophrys apifera
Ophrys fuciflora
Orobanche ramosa
Papaver argemone
Pedicularis sylvatica
Peucedanum oreoselinum
Phyteuma spicatum
Pinguicula alpina
Pinguicula vulgaris
Polygala amara
Polygala chamaebuxus
Potentilla pusilla
Potentilla sterilis
Pulsatilla alpina
Pulsatilla patens
Ranunculus fluitans
Rhododendron ferrugineum
Rhododendron hirsutum
Rhododendron tomentosum
Rorippa palustris
Rubus plicatus
Saxifraga granulata
Scheuchzeria palustris
Scutellaria minor
Senecio ovatus
Silene latifolia
Silene viscaria
Stellaria alsine
Teesdalia nudicaulis
Thesium pyrenaicum
Thlaspi perfoliatum
Turritis glabra
Ulex europaeus
Vaccinium oxycoccos
Valeriana dioica
Veratrum album
Verbascum thapsus
Crocosmia aurea
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Tulipa sylvestris
Oxalis violacea
Oxalis stricta
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Aconitum lycoctonum
Nymphaea caerulea
Jacaranda mimosifolia
Monarda citriodora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Rudbeckia hirta
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Cornus canadensis
Cornus florida
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Eschscholzia californica
Conoclinium coelestinum
Fragaria virginiana
Gaultheria procumbens
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Hamamelis virginiana
Heuchera sanguinea
Hibiscus moscheutos
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Berberis aquifolium
Menispermum canadense
Mitchella repens
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Passiflora incarnata
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus glabra
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Symphyotrichum laeve
Symphyotrichum novi-belgii
Symphyotrichum novae-angliae
Symphyotrichum lanceolatum
Clematis tangutica
Clematis crispa
Paeonia lactiflora
Paeonia delavayi
Callianthemum coriandrifolium
Callianthemum anemonoides
Callianthemum angustifolium
Helleborus purpurascens
Actaea europaea
Delphinium oxysepalum
Aconitum anthora
Aconitum moldavicum
Aconitum lasiocarpum
Aesculus flava
Aesculus glabra
Aesculus parviflora
Aesculus pavia
Amorpha canescens
Potentilla norvegica
Youngia japonica
Bougainvillea glabra
Mirabilis nyctaginea
Prunus caroliniana
Thymus vulgaris
Melampyrum nemorosum
Anemone berlandieri
Melampyrum barbatum
Nemophila menziesii
Oenothera laciniata
Senecio ampullaceus
Salvia lyrata
Phlox pilosa
Phlox amplifolia
Phlox divaricata
Phlox glaberrima
Phlox subulata
Lithospermum incisum
Hypoxis hirsuta
Baptisia bracteata
Lindheimera texana
Sisyrinchium bellum
Cirsium horridulum
Cirsium eriophorum
Galeopsis angustifolia
Lonicera sempervirens
Hymenopappus scabiosaeus
Acca sellowiana
Mazus pumilus
Bidens pilosa
Verbena brasiliensis
Verbena halei
Sabatia campestris
