Allium angulosum
Alyssum montanum
Angelica sylvestris
Anthericum ramosum
Aphanes arvensis
Arabis alpina
Aruncus dioicus
Buphthalmum salicifolium
Butomus umbellatus
Calla palustris
Camelina sativa
Cardamine amara
Carduus acanthoides
Cephalanthera rubra
Cerastium semidecandrum
Chamerion angustifolium
Chrysosplenium alternifolium
Cicuta virosa
Circaea alpina
Cirsium palustre
Clematis alpina
Comarum palustre
Corydalis solida
Cotoneaster integerrimus
Crepis biennis
Crepis paludosa
Crocus vernus
Cytisus nigricans
Dactylorhiza purpurella
Daphne striata
Descurainia sophia
Dianthus gratianopolitanus
Dianthus seguieri
Draba aizoides
Drosera anglica
Elodea canadensis
Epilobium roseum
Euphorbia palustris
Euphorbia verrucosa
Euphrasia stricta
Filago minima
Forsythia suspensa
Fragaria viridis
Gagea lutea
Gagea pratensis
Gagea villosa
Galinsoga quadriradiata
Genista germanica
Gentiana asclepiadea
Gentianopsis ciliata
Geranium dissectum
Geranium palustre
Geranium phaeum
Geranium sylvaticum
Gypsophila muralis
Heracleum mantegazzianum
Hippuris vulgaris
Hydrocharis morsus-ranae
Hylotelephium telephium
Hypericum maculatum
Hypericum pulchrum
Hypericum tetrapterum
Impatiens parviflora
Iris sibirica
Knautia dipsacifolia
Lathraea squamaria
Lathyrus linifolius
Lathyrus sylvestris
Lathyrus tuberosus
Lathyrus vernus
Lemna trisulca
Lotus maritimus
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Maianthemum bifolium
Matricaria discoidea
Melampyrum arvense
Melampyrum sylvaticum
Moehringia trinervia
Monotropa hypopitys
Myosotis arvensis
Neottia nidus-avis
Neottia ovata
Nuphar pumila
Oenothera parviflora
Orchis militaris
Orobanche minor
Orobanche ramosa
Oxalis corniculata
Pedicularis palustris
Petasites albus
Peucedanum palustre
Phyteuma spicatum
Pimpinella major
Pinguicula vulgaris
Polygala amara
Polygala comosa
Potentilla alba
Potentilla neumanniana
Pulmonaria officinalis
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vernalis
Pyrola media
Pyrola rotundifolia
Ranunculus auricomus
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus montanus
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhododendron hirsutum
Rhododendron tomentosum
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rubus plicatus
Sagina procumbens
Salicornia europaea
Saxifraga paniculata
Scabiosa columbaria
Scheuchzeria palustris
Scilla bifolia
Scorzoneroides autumnalis
Scrophularia umbrosa
Sedum sexangulare
Silaum silaus
Silene nutans
Silene viscaria
Soldanella carpatica
Sparganium erectum
Stachys germanica
Telekia speciosa
Thalictrum aquilegiifolium
Thalictrum flavum
Thesium pyrenaicum
Trifolium medium
Veronica austriaca
Veronica persica
Veronica triphyllos
Viola canina
Viola hirta
Viola palustris
Viola reichenbachiana
