Acer pseudoplatanus
Achillea ptarmica
Aconitum napellus
Adonis aestivalis
Adonis vernalis
Aegonychon purpurocaeruleum
Aethusa cynapium
Ajuga genevensis
Alchemilla vulgaris
Allium angulosum
Alyssum alyssoides
Amelanchier ovalis
Anagallis arvensis
Anemone narcissiflora
Anthemis arvensis
Anthericum liliago
Anthericum ramosum
Aphanes arvensis
Aquilegia vulgaris
Arabis alpina
Arabis hirsuta
Arctostaphylos uva-ursi
Armeria maritima
Artemisia vulgaris
Aster amellus
Atriplex patula
Ballota nigra
Barbarea vulgaris
Bellis perennis
Biscutella laevigata
Bryonia dioica
Buddleja davidii
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Campanula glomerata
Capsella bursa-pastoris
Cardamine amara
Carduus acanthoides
Carduus nutans
Carlina acaulis
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Centaurium erythraea
Cephalanthera damasonium
Chaerophyllum bulbosum
Chlorophytum comosum
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Clematis alpina
Clematis vitalba
Clinopodium acinos
Clinopodium vulgare
Consolida regalis
Conyza canadensis
Cornus mas
Corydalis cava
Corydalis solida
Cotoneaster integerrimus
Crataegus laevigata
Crataegus monogyna
Crepis biennis
Crepis capillaris
Crepis paludosa
Cytisus nigricans
Cytisus scoparius
Dactylorhiza majalis
Daphne cneorum
Daphne striata
Datura stramonium
Descurainia sophia
Dianthus seguieri
Dictamnus albus
Diplotaxis muralis
Diplotaxis tenuifolia
Dipsacus fullonum
Draba aizoides
Empetrum nigrum
Epilobium parviflorum
Epilobium roseum
Erigeron acris
Erodium cicutarium
Erophila verna
Eryngium campestre
Erysimum cheiranthoides
Euphorbia cyparissias
Euphorbia dulcis
Euphorbia exigua
Euphorbia peplus
Euphorbia verrucosa
Filipendula ulmaria
Filipendula vulgaris
Forsythia suspensa
Fragaria moschata
Fritillaria meleagris
Fumaria officinalis
Gagea pratensis
Gagea villosa
Galeopsis tetrahit
Galium aparine
Galium mollugo
Galium palustre
Genista germanica
Genista pilosa
Genista sagittalis
Genista tinctoria
Gentiana asclepiadea
Gentiana lutea
Gentiana verna
Gentianopsis ciliata
Geranium dissectum
Geranium molle
Geranium phaeum
Geranium robertianum
Geranium sylvaticum
Geum urbanum
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Helleborus foetidus
Helleborus niger
Helleborus viridis
Hesperis matronalis
Hieracium murorum
Hippocrepis comosa
Hippuris vulgaris
Holosteum umbellatum
Hylotelephium telephium
Hypericum calycinum
Hypericum humifusum
Hypericum maculatum
Hypericum pulchrum
Hypericum tetrapterum
Ilex aquifolium
Inula salicina
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia dipsacifolia
Laburnum anagyroides
Lactuca serriola
Lamium amplexicaule
Lamium galeobdolon
Lamium maculatum
Lapsana communis
Lathyrus aphaca
Lavandula angustifolia
Lemna trisulca
Lepidium campestre
Lepidium draba
Leucojum aestivum
Ligustrum vulgare
Lilium martagon
Lonicera periclymenum
Lupinus polyphyllus
Lycopsis arvensis
Lysimachia nummularia
Lysimachia punctata
Malva alcea
Malva moschata
Malva neglecta
Malva sylvestris
Matricaria discoidea
Mercurialis annua
Mercurialis perennis
Moneses uniflora
Monotropa hypopitys
Muscari botryoides
Muscari neglectum
Mycelis muralis
Myosotis sylvatica
Neottia ovata
Neslia paniculata
Oenanthe aquatica
Oenothera parviflora
Ononis spinosa
Ophrys apifera
Ophrys fuciflora
Ophrys sphegodes
Orchis pallens
Orobanche minor
Orobanche ramosa
Orthilia secunda
Oxalis corniculata
Papaver argemone
Pedicularis sylvatica
Persicaria hydropiper
Persicaria lapathifolia
Persicaria maculosa
Peucedanum palustre
Picris hieracioides
Pilosella officinarum
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygala vulgaris
Polygonatum multiflorum
Polygonatum verticillatum
Polygonum aviculare
Portulaca oleracea
Potentilla alba
Potentilla argentea
