Allium angulosum
Andromeda polifolia
Aphanes arvensis
Biscutella laevigata
Campanula rapunculoides
Cardamine amara
Carduus acanthoides
Crepis biennis
Crepis capillaris
Crepis paludosa
Cytisus nigricans
Dactylorhiza purpurella
Descurainia sophia
Dianthus seguieri
Diplotaxis muralis
Drosera anglica
Erigeron acris
Erophila verna
Filago minima
Forsythia suspensa
Galinsoga quadriradiata
Geranium palustre
Holosteum umbellatum
Iris sibirica
Knautia dipsacifolia
Lupinus polyphyllus
Lysimachia thyrsiflora
Malva neglecta
Muscari botryoides
Neslia paniculata
Oenothera parviflora
Papaver argemone
Pedicularis palustris
Peucedanum oreoselinum
Peucedanum palustre
Pimpinella major
Polygala amara
Polygala comosa
Potentilla alba
Pulsatilla pratensis
Pyrola rotundifolia
Ranunculus lanuginosus
Ranunculus trichophyllus
Ribes petraeum
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rubus caesius
Rubus plicatus
Rumex conglomeratus
Scheuchzeria palustris
Scorzoneroides autumnalis
Sherardia arvensis
Silene viscaria
Soldanella carpatica
Spirodela polyrrhiza
Stachys germanica
Thalictrum flavum
Trifolium aureum
Trifolium resupinatum
Ulmus laevis
Vaccinium oxycoccos
Veronica triphyllos
