Clinopodium acinos
Dianthus seguieri
Potentilla sterilis
Rhododendron tomentosum
Rubus plicatus
Salicornia europaea
Scorzoneroides autumnalis
Scutellaria minor
Thesium pyrenaicum
Crocosmia aurea
Agave americana
Argemone mexicana
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Gaillardia pulchella
Calyptocarpus vialis
Tulipa sylvestris
Oxalis violacea
Geranium carolinianum
Oenothera speciosa
Rudbeckia amplexicaulis
Glandularia bipinnatifida
Triodanis perfoliata
Aconitum lycoctonum
Nymphaea caerulea
Monarda citriodora
Callirhoe involucrata
Ruellia caroliniensis
Coreopsis lanceolata
Mimosa strigillosa
Trachelospermum jasminoides
Castilleja indivisa
Phlox drummondii
Eustoma exaltatum
Rudbeckia hirta
Liatris punctata
Melampodium leucanthum
Sisyrinchium angustifolium
Argemone albiflora
Plectocephalus americanus
Helianthus maximiliani
Helianthus angustifolius
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Tradescantia virginiana
Physostegia virginiana
Hymenocallis liriosme
Lantana urticoides
Malvaviscus arboreus
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Sagittaria latifolia
Sagittaria platyphylla
Alternanthera philoxeroides
Froelichia floridana
Saururus cernuus
Malvastrum coromandelianum
Nelumbo lutea
Bacopa monnieri
Linum lewisii
Kosteletzkya virginica
Rhexia mariana
Proboscidea louisianica
Phyla nodiflora
Eucnide bartonioides
Solanum carolinense
Teucrium cubense
Trifolium incarnatum
Liatris squarrosa
Ambrosia trifida
Chelone lyonii
Anaphalis margaritacea
Arisaema triphyllum
Artemisia tridentata
Asarum canadense
Moricandia arvensis
Chamaecrista fasciculata
Celastrus scandens
Chamaelirium luteum
Cornus canadensis
Cornus florida
Crataegus mollis
Crataegus succulenta
Cuscuta gronovii
Vincetoxicum nigrum
Cypripedium acaule
Cypripedium parviflorum
Cypripedium reginae
Dicentra cucullaria
Epifagus virginiana
Epigaea repens
Conoclinium coelestinum
Fragaria virginiana
Gelsemium sempervirens
Gentiana andrewsii
Gentianopsis crinita
Geranium maculatum
Heuchera sanguinea
Hypericum frondosum
Impatiens pallida
Iris versicolor
Kalmia angustifolia
Lewisia rediviva
Lilium grayi
Linum medium
Lobelia cardinalis
Menispermum canadense
Monarda media
Monarda fistulosa
Nymphaea odorata
Panax trifolius
Parthenocissus quinquefolia
Pedicularis canadensis
Phoradendron leucarpum
Plantago rugelii
Polygala lutea
Polygaloides paucifolia
Prunus americana
Rhus glabra
Rosa carolina
Rubus odoratus
Sabatia angularis
Salix discolor
Sambucus canadensis
Sanguisorba canadensis
Sarracenia purpurea
Scutellaria integrifolia
Sidalcea malviflora
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Veronica serpyllifolia
Amaranthus hybridus
