Armeria maritima
Chimaphila umbellata
Dactylorhiza purpurella
Dianthus gratianopolitanus
Euphorbia verrucosa
Forsythia suspensa
Globularia vulgari
Impatiens glandulifera
Lonicera periclymenum
Lotus pedunculatus
Lupinus polyphyllus
Lysimachia thyrsiflora
Melilotus albus
Myosotis scorpioides
Nuphar pumila
Pedicularis palustris
Pedicularis sylvatica
Pinguicula alpina
Potentilla sterilis
Primula farinosa
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vulgaris
Rhinanthus angustifolius
Rhododendron ferrugineum
Rhododendron tomentosum
Rubus plicatus
Soldanella carpatica
