Achillea ptarmica
Aconitum napellus
Actaea spicata
Adonis aestivalis
Adonis vernalis
Adoxa moschatellina
Aethusa cynapium
Agrimonia eupatoria
Agrostemma githago
Ajuga genevensis
Ajuga reptans
Alchemilla vulgaris
Alisma plantago-aquatica
Alliaria petiolata
Allium angulosum
Allium vineale
Alyssum alyssoides
Alyssum montanum
Amelanchier ovalis
Anagallis arvensis
Anchusa officinalis
Anemone nemorosa
Anemone ranunculoides
Anemone sylvestris
Angelica sylvestris
Antennaria dioica
Anthemis arvensis
Anthericum liliago
Anthericum ramosum
Anthyllis vulneraria
Aphanes arvensis
Aquilegia vulgaris
Arabis alpina
Arabis hirsuta
Arctium minus
Arctium tomentosum
Armeria maritima
Arnica montana
Artemisia vulgaris
Arum maculatum
Asarum europaeum
Aster amellus
Astragalus glycyphyllos
Astrantia major
Ballota nigra
Biscutella laevigata
Bryonia dioica
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Calystegia sepium
Camelina sativa
Campanula glomerata
Campanula patula
Campanula rapunculoides
Campanula rotundifolia
Campanula trachelium
Cardamine amara
Cardamine pratensis
Carduus acanthoides
Carduus nutans
Carlina acaulis
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Centaurium erythraea
Cephalanthera damasonium
Cephalanthera rubra
Cerastium arvense
Cerastium fontanum
Cerastium semidecandrum
Chaerophyllum bulbosum
Chaerophyllum temulum
Chrysosplenium alternifolium
Circaea alpina
Circaea lutetiana
Cirsium acaule
Cirsium arvense
Cirsium oleraceum
Cirsium palustre
Clematis alpina
Clematis vitalba
Clinopodium acinos
Clinopodium vulgare
Conium maculatum
Consolida regalis
Cornus sanguinea
Corydalis cava
Corydalis solida
Cotoneaster integerrimus
Crataegus monogyna
Crepis biennis
Crepis capillaris
Crepis paludosa
Crocus vernus
Cruciata laevipes
Cuscuta epithymum
Cypripedium calceolus
Cytisus nigricans
Dactylorhiza incarnata
Dactylorhiza maculata
Dactylorhiza purpurella
Daphne cneorum
Daphne striata
Daucus carota
Descurainia sophia
Dianthus carthusianorum
Dianthus deltoides
Dianthus gratianopolitanus
Dianthus seguieri
Digitalis grandiflora
Digitalis lutea
Diplotaxis muralis
Diplotaxis tenuifolia
Dipsacus fullonum
Draba aizoides
Drosera anglica
Elodea canadensis
Epilobium hirsutum
Epilobium montanum
Epilobium parviflorum
Epilobium roseum
Epipactis helleborine
Erica tetralix
Erigeron acris
Erodium cicutarium
Erophila verna
Eryngium campestre
Eryngium maritimum
Euonymus europaeus
Eupatorium cannabinum
Euphorbia cyparissias
Euphorbia dulcis
Euphorbia exigua
Euphorbia palustris
Euphorbia verrucosa
Euphrasia rostkoviana
Euphrasia stricta
Ficaria verna
Filago minima
Filipendula vulgaris
Forsythia suspensa
Fumaria officinalis
Gagea pratensis
Gagea villosa
Galanthus nivalis
Galeopsis tetrahit
Galium aparine
Galium mollugo
Galium palustre
Galium verum
Genista germanica
Genista pilosa
Genista sagittalis
Genista tinctoria
Gentiana asclepiadea
Gentiana pneumonanthe
Gentiana verna
Gentianopsis ciliata
Geranium dissectum
Geranium palustre
Geranium phaeum
Geranium pratense
Geum rivale
Geum urbanum
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Helianthemum nummularium
Heracleum mantegazzianum
Heracleum sphondylium
Hieracium murorum
Hippocrepis comosa
Holosteum umbellatum
Hydrocharis morsus-ranae
Hylotelephium telephium
Hypericum hirsutum
Hypericum humifusum
Hypericum maculatum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Impatiens glandulifera
Impatiens parviflora
Inula salicina
Iris sibirica
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia arvensis
Knautia dipsacifolia
Laburnum anagyroides
Lamium galeobdolon
Lamium maculatum
Lapsana communis
Lathraea squamaria
Lathyrus aphaca
Lathyrus linifolius
Lathyrus sylvestris
Lathyrus vernus
Leontodon hispidus
Lepidium campestre
Lepidium draba
Leucojum vernum
Ligustrum vulgare
Linum catharticum
Lonicera periclymenum
Lonicera xylosteum
Lotus maritimus
Lotus pedunculatus
Lunaria rediviva
Lupinus polyphyllus
Lychnis flos-cuculi
Lycopsis arvensis
Lycopus europaeus
Lysimachia punctata
Lysimachia vulgaris
Maianthemum bifolium
Malva alcea
Malva neglecta
Matricaria discoidea
Medicago falcata
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Melilotus albus
Melilotus officinalis
Mentha aquatica
Mercurialis annua
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Mycelis muralis
Myosotis arvensis
Myosotis scorpioides
Myosotis sylvatica
Myosoton aquaticum
Myriophyllum spicatum
Neottia nidus-avis
Neottia ovata
Neslia paniculata
Nuphar lutea
Nuphar pumila
Nymphaea alba
Oenanthe aquatica
Oenothera parviflora
Onobrychis viciifolia
Ononis spinosa
Ophrys apifera
Ophrys fuciflora
Ophrys insectifera
Ophrys sphegodes
Orchis mascula
Orchis militaris
Orchis pallens
Orobanche ramosa
Orthilia secunda
Papaver argemone
Paris quadrifolia
Pedicularis palustris
Pedicularis sylvatica
Persicaria lapathifolia
Persicaria maculosa
Petasites albus
Peucedanum oreoselinum
Peucedanum palustre
Phyteuma spicatum
Pilosella officinarum
Pimpinella major
Pimpinella saxifraga
Pinguicula alpina
Plantago media
Platanthera bifolia
Platanthera chlorantha
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygonatum multiflorum
Polygonatum verticillatum
Potentilla alba
Potentilla argentea
Potentilla erecta
Potentilla neumanniana
Potentilla reptans
Potentilla sterilis
Prenanthes purpurea
Primula elatior
Primula farinosa
Prunella grandiflora
Pulmonaria officinalis
Pulsatilla alpina
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vernalis
Pyrola media
Pyrola minor
Pyrola rotundifolia
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
