Aconitum napellus
Actaea spicata
Adonis aestivalis
Aethusa cynapium
Allium angulosum
Alyssum alyssoides
Alyssum montanum
Amelanchier ovalis
Anthemis arvensis
Anthericum ramosum
Aphanes arvensis
Arabis alpina
Arctium minus
Arctium tomentosum
Armeria maritima
Artemisia vulgaris
Arum maculatum
Asarum europaeum
Aster amellus
Astragalus glycyphyllos
Ballota nigra
Biscutella laevigata
Bryonia dioica
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Camelina sativa
Campanula rapunculoides
Carduus acanthoides
Carlina acaulis
Centaurea scabiosa
Cephalanthera damasonium
Cephalanthera rubra
Cerastium fontanum
Cerastium semidecandrum
Chaerophyllum bulbosum
Chaerophyllum temulum
Chrysosplenium alternifolium
Circaea alpina
Circaea lutetiana
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Clinopodium acinos
Clinopodium vulgare
Consolida regalis
Corydalis cava
Corydalis solida
Cotoneaster integerrimus
Crepis biennis
Crepis capillaris
Crepis paludosa
Crocus vernus
Cruciata laevipes
Cuscuta epithymum
Cypripedium calceolus
Cytisus nigricans
Dactylorhiza incarnata
Dactylorhiza maculata
Daphne cneorum
Daphne striata
Descurainia sophia
Dianthus seguieri
Digitalis grandiflora
Digitalis lutea
Diplotaxis muralis
Diplotaxis tenuifolia
Draba aizoides
Elodea canadensis
Epilobium hirsutum
Epilobium parviflorum
Epilobium roseum
Epipactis helleborine
Erica tetralix
Erigeron acris
Erophila verna
Eryngium campestre
Eryngium maritimum
Euphorbia dulcis
Euphorbia exigua
Euphorbia verrucosa
Euphrasia rostkoviana
Euphrasia stricta
Filago minima
Filipendula vulgaris
Fumaria officinalis
Gagea pratensis
Gagea villosa
Galium aparine
Galium mollugo
Galium palustre
Genista germanica
Genista pilosa
Genista sagittalis
Genista tinctoria
Gentiana asclepiadea
Gentiana pneumonanthe
Gentianopsis ciliata
Geranium dissectum
Geranium palustre
Geum urbanum
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Helianthemum nummularium
Heracleum mantegazzianum
Hieracium murorum
Holosteum umbellatum
Hydrocharis morsus-ranae
Hylotelephium telephium
Hypericum hirsutum
Hypericum humifusum
Hypericum maculatum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Impatiens glandulifera
Impatiens parviflora
Inula salicina
Iris sibirica
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia arvensis
Knautia dipsacifolia
Lapsana communis
Lathraea squamaria
Lathyrus aphaca
Lathyrus linifolius
Lathyrus sylvestris
Leontodon hispidus
Lepidium campestre
Lepidium draba
Leucojum vernum
Linum catharticum
Lotus maritimus
Lotus pedunculatus
Lunaria rediviva
Lupinus polyphyllus
Lycopsis arvensis
Lycopus europaeus
Lysimachia vulgaris
