Achillea ptarmica
Adonis aestivalis
Adonis vernalis
Adoxa moschatellina
Aegonychon purpurocaeruleum
Aethusa cynapium
Ajuga genevensis
Ajuga reptans
Alchemilla vulgaris
Alisma plantago-aquatica
Alliaria petiolata
Allium angulosum
Allium vineale
Alyssum alyssoides
Alyssum montanum
Amelanchier ovalis
Anagallis arvensis
Anchusa officinalis
Anemone narcissiflora
Angelica archangelica
Angelica sylvestris
Antennaria dioica
Anthemis arvensis
Anthericum liliago
Anthericum ramosum
Anthriscus sylvestris
Anthyllis vulneraria
Aphanes arvensis
Arabis alpina
Arabis hirsuta
Arctium lappa
Arctium minus
Arctium tomentosum
Arenaria serpyllifolia
Argentina anserina
Aristolochia clematitis
Armeria maritima
Arnica montana
Artemisia vulgaris
Arum maculatum
Aruncus dioicus
Asarum europaeum
Aster amellus
Astragalus glycyphyllos
Astrantia major
Atriplex patula
Atriplex prostrata
Ballota nigra
Barbarea vulgaris
Biscutella laevigata
Blitum bonus-henricus
Bryonia dioica
Buddleja davidii
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Butomus umbellatus
Calla palustris
Calystegia sepium
Camelina sativa
Campanula glomerata
Campanula patula
Campanula persicifolia
Campanula rapunculoides
Campanula rotundifolia
Campanula trachelium
Capsella bursa-pastoris
Cardamine amara
Cardamine pratensis
Carduus acanthoides
Carduus nutans
Carlina acaulis
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Cephalanthera damasonium
Cerastium arvense
Cerastium fontanum
Cerastium semidecandrum
Ceratophyllum demersum
Chaerophyllum bulbosum
Chaerophyllum temulum
Chamerion angustifolium
Chenopodium album
Chlorophytum comosum
Chrysosplenium alternifolium
Cicuta virosa
Circaea alpina
Circaea lutetiana
Cirsium acaule
Cirsium arvense
Cirsium oleraceum
Cirsium palustre
Cirsium vulgare
Clematis alpina
Clinopodium acinos
Clinopodium vulgare
Colchicum autumnale
Comarum palustre
Conium maculatum
Convolvulus arvensis
Conyza canadensis
Cornus mas
Cornus sanguinea
Corydalis cava
Corydalis solida
Cotoneaster integerrimus
Crataegus laevigata
Crataegus monogyna
Crepis biennis
Crepis capillaris
Crepis paludosa
Crocus vernus
Cruciata laevipes
Cuscuta epithymum
Cytisus nigricans
Cytisus scoparius
Dactylorhiza purpurella
Daphne cneorum
Daphne striata
Descurainia sophia
Dianthus carthusianorum
Dianthus deltoides
Dianthus gratianopolitanus
Dianthus seguieri
Dianthus superbus
Dictamnus albus
Digitalis lutea
Digitalis purpurea
Diplotaxis muralis
Diplotaxis tenuifolia
Dipsacus fullonum
Draba aizoides
Drosera anglica
Echium vulgare
Elodea canadensis
Empetrum nigrum
Epilobium hirsutum
Epilobium montanum
Epilobium parviflorum
Epilobium roseum
Erica tetralix
Erodium cicutarium
Erophila verna
Eryngium campestre
Eryngium maritimum
Erysimum cheiranthoides
Euonymus europaeus
Euphorbia cyparissias
Euphorbia dulcis
Euphorbia exigua
Euphorbia helioscopia
Euphorbia palustris
Euphorbia peplus
Euphorbia verrucosa
Euphrasia rostkoviana
Filago minima
Forsythia suspensa
Fragaria moschata
Fragaria vesca
Fragaria viridis
Fritillaria meleagris
Fumaria officinalis
Gagea lutea
Gagea pratensis
Gagea villosa
Galanthus nivalis
Galeopsis tetrahit
Galinsoga parviflora
Galinsoga quadriradiata
Galium aparine
Galium mollugo
Galium odoratum
Galium palustre
Galium verum
Genista germanica
Genista pilosa
Genista sagittalis
Genista tinctoria
Gentiana asclepiadea
Gentiana lutea
Gentiana pneumonanthe
Gentiana verna
Gentianopsis ciliata
Geranium dissectum
Geranium molle
Geranium palustre
Geranium phaeum
Geranium robertianum
Geranium sanguineum
Geranium sylvaticum
Geum rivale
Geum urbanum
Glechoma hederacea
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Gypsophila muralis
Hedera helix
Helleborus foetidus
Helleborus niger
Helleborus viridis
Heracleum sphondylium
Hesperis matronalis
Hieracium murorum
Hippocrepis comosa
Hippuris vulgaris
Holosteum umbellatum
Humulus lupulus
Hydrocharis morsus-ranae
Hydrocotyle vulgaris
Hylotelephium telephium
Hypericum calycinum
Hypericum hirsutum
Hypericum humifusum
Hypericum maculatum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Ilex aquifolium
Impatiens glandulifera
Impatiens parviflora
Inula salicina
Iris pseudacorus
Iris sibirica
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia arvensis
Knautia dipsacifolia
Laburnum anagyroides
Lactuca serriola
Lamium album
Lamium amplexicaule
Lamium galeobdolon
Lamium maculatum
Lamium purpureum
Lapsana communis
Lathyrus aphaca
Lathyrus linifolius
Lathyrus sylvestris
Lathyrus tuberosus
