Actaea spicata
Aegonychon purpurocaeruleum
Aegopodium podagraria
Aethusa cynapium
Ajuga genevensis
Allium angulosum
Alyssum alyssoides
Alyssum montanum
Amelanchier ovalis
Anacamptis morio
Anchusa officinalis
Anemone hepatica
Anemone narcissiflora
Anemone nemorosa
Anemone ranunculoides
Anemone sylvestris
Anthericum liliago
Anthericum ramosum
Aphanes arvensis
Aquilegia vulgaris
Arabis alpina
Arabis hirsuta
Arctium tomentosum
Arenaria serpyllifolia
Aruncus dioicus
Aster amellus
Astrantia major
Atriplex prostrata
Bidens tripartita
Biscutella laevigata
Blitum bonus-henricus
Buglossoides arvensis
Buphthalmum salicifolium
Caltha palustris
Campanula glomerata
Campanula patula
Campanula persicifolia
Campanula rapunculoides
Campanula rotundifolia
Campanula trachelium
Carduus acanthoides
Carduus nutans
Carlina acaulis
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Cerastium arvense
Ceratophyllum demersum
Chaerophyllum temulum
Chamerion angustifolium
Chimaphila umbellata
Chrysosplenium alternifolium
Cicuta virosa
Circaea alpina
Circaea lutetiana
Cirsium acaule
Cirsium oleraceum
Cirsium palustre
Cirsium vulgare
Clematis alpina
Clinopodium acinos
Comarum palustre
Consolida regalis
Corydalis solida
Cotoneaster integerrimus
Crepis biennis
Crepis capillaris
Crepis paludosa
Cytisus nigricans
Daphne cneorum
Daphne mezereum
Daphne striata
Descurainia sophia
Dianthus carthusianorum
Dianthus deltoides
Dianthus gratianopolitanus
Dianthus seguieri
Dianthus superbus
Dictamnus albus
Digitalis lutea
Diplotaxis muralis
Diplotaxis tenuifolia
Dipsacus fullonum
Draba aizoides
Empetrum nigrum
Epilobium montanum
Epilobium roseum
Epipactis helleborine
Epipactis palustris
Erica tetralix
Erigeron acris
Erophila verna
Euphorbia dulcis
Euphorbia palustris
Euphrasia rostkoviana
Euphrasia stricta
Ficaria verna
Filago minima
Filipendula ulmaria
Filipendula vulgaris
Forsythia suspensa
Fragaria viridis
Fritillaria meleagris
Gagea lutea
Gagea pratensis
Gagea villosa
Galeopsis tetrahit
Galinsoga quadriradiata
Galium odoratum
Galium palustre
Genista germanica
Genista pilosa
Genista sagittalis
Gentiana asclepiadea
Gentiana verna
Gentianopsis ciliata
Geranium dissectum
Geranium palustre
Geranium phaeum
Geranium pratense
Geranium sylvaticum
Geum rivale
Globularia vulgaris
Gnaphalium sylvaticum
Gymnadenia conopsea
Gypsophila muralis
Helianthemum nummularium
Hesperis matronalis
Hieracium murorum
Hippocrepis comosa
Hippuris vulgaris
Holosteum umbellatum
Hydrocharis morsus-ranae
Hydrocotyle vulgaris
Hylotelephium telephium
Hypericum hirsutum
Hypericum maculatum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Impatiens parviflora
Inula salicina
Iris sibirica
Jacobaea erucifolia
Jasione montana
Knautia dipsacifolia
Lamium galeobdolon
Lathraea squamaria
Lathyrus aphaca
Lathyrus linifolius
Lathyrus pratensis
Lathyrus tuberosus
Lathyrus vernus
Lemna trisulca
Leontodon hispidus
Lepidium campestre
Leucojum aestivum
Leucojum vernum
Lonicera xylosteum
Lotus maritimus
Lunaria rediviva
Lychnis flos-cuculi
Lycopsis arvensis
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Maianthemum bifolium
Malva alcea
Malva moschata
Malva sylvestris
Matricaria discoidea
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Monotropa hypopitys
Muscari botryoides
Muscari neglectum
Mycelis muralis
Myosotis arvensis
Myosotis scorpioides
Myosotis sylvatica
Neottia ovata
Neslia paniculata
Nuphar lutea
Nuphar pumila
Oenanthe aquatica
Oenothera parviflora
Ophrys fuciflora
Ornithogalum umbellatum
Orthilia secunda
Paris quadrifolia
Parnassia palustris
Pedicularis palustris
Pedicularis sylvatica
Petasites albus
Peucedanum oreoselinum
Peucedanum palustre
Phyteuma spicatum
Picris hieracioides
Pilosella officinarum
Pimpinella major
Pimpinella saxifraga
Pinguicula alpina
Plantago media
Platanthera bifolia
Platanthera chlorantha
Polygala amara
Polygala chamaebuxus
Polygala comosa
Polygonatum multiflorum
Polygonatum odoratum
Polygonatum verticillatum
Potentilla argentea
Potentilla neumanniana
Potentilla sterilis
Prenanthes purpurea
Primula farinosa
Prunella grandiflora
Pulsatilla alpina
Pulsatilla patens
Pulsatilla vernalis
Pulsatilla vulgaris
Pyrola media
Pyrola minor
Pyrola rotundifolia
Ranunculus acris
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus montanus
Ranunculus trichophyllus
Reseda lutea
Rhamnus cathartica
Rhinanthus alectorolophus
Rhinanthus angustifolius
Rhinanthus minor
Rhododendron ferrugineum
Rhododendron hirsutum
Rhododendron tomentosum
Ribes alpinum
Ribes petraeum
Rorippa amphibia
Rorippa palustris
Rorippa sylvestris
Rosa arvensis
Rosa villosa
Rubus caesius
Rubus plicatus
Rubus saxatilis
Rumex alpinus
Sagina procumbens
Salvia pratensis
Sambucus racemosa
Sanguisorba officinalis
Saxifraga paniculata
Scabiosa columbaria
Scheuchzeria palustris
Scilla bifolia
Scleranthus annuus
Scorzoneroides autumnalis
Scrophularia nodosa
Scrophularia umbrosa
Scutellaria galericulata
Securigera varia
Sedum sexangulare
Senecio ovatus
Senecio viscosus
Silaum silaus
Silene dioica
Silene latifolia
Silene nutans
Silene viscaria
Silene vulgaris
Soldanella carpatica
Solidago canadensis
Sonchus arvensis
Spirodela polyrrhiza
Stachys officinalis
Stachys palustris
Stachys recta
Stachys sylvatica
Stellaria alsine
Stellaria graminea
Stellaria holostea
Stellaria nemorum
Teesdalia nudicaulis
Telekia speciosa
Thalictrum aquilegiifolium
Thesium pyrenaicum
Thlaspi arvense
