Achillea ptarmica
Aconitum napellus
Actaea spicata
Adonis aestivalis
Adoxa moschatellina
Aegonychon purpurocaeruleum
Aegopodium podagraria
Aethusa cynapium
Alisma plantago-aquatica
Alliaria petiolata
Allium angulosum
Alyssum alyssoides
Alyssum montanum
Amelanchier ovalis
Anacamptis morio
Anagallis arvensis
Anchusa officinalis
Andromeda polifolia
Anemone hepatica
Anemone narcissiflora
Anemone ranunculoides
Anemone sylvestris
Angelica sylvestris
Antennaria dioica
Anthemis arvensis
Anthericum liliago
Anthericum ramosum
Anthyllis vulneraria
Aphanes arvensis
Aquilegia vulgaris
Arabis alpina
Arabis hirsuta
Arctium minus
Arctium tomentosum
Arctostaphylos uva-ursi
Arenaria serpyllifolia
Armeria maritima
Artemisia vulgaris
Arum maculatum
Aruncus dioicus
Aster amellus
Astragalus glycyphyllos
Astrantia major
Atriplex patula
Atriplex prostrata
Ballota nigra
Barbarea vulgaris
Bidens tripartita
Bistorta officinalis
Blitum bonus-henricus
Bryonia dioica
Buddleja davidii
Buglossoides arvensis
Buphthalmum salicifolium
Bupleurum falcatum
Butomus umbellatus
Calla palustris
Calluna vulgaris
Caltha palustris
Calystegia sepium
Camelina sativa
Campanula glomerata
Campanula patula
Campanula persicifolia
Campanula rapunculoides
Campanula rotundifolia
Campanula trachelium
Cardamine amara
Cardamine pratensis
Carduus acanthoides
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Cephalanthera damasonium
Cephalanthera rubra
Cerastium fontanum
Cerastium semidecandrum
Ceratophyllum demersum
Chaerophyllum temulum
Chamerion angustifolium
Chimaphila umbellata
Chrysosplenium alternifolium
Cicuta virosa
Circaea alpina
Circaea lutetiana
Cirsium acaule
Cirsium arvense
Cirsium oleraceum
Cirsium palustre
Cirsium vulgare
Clematis alpina
Clematis vitalba
Clinopodium acinos
Clinopodium vulgare
Comarum palustre
Consolida regalis
Conyza canadensis
Corydalis cava
Corydalis solida
Cotoneaster integerrimus
Crataegus laevigata
Crepis biennis
Crepis capillaris
Crepis paludosa
Cruciata laevipes
Cuscuta epithymum
Cytisus nigricans
Cytisus scoparius
Dactylorhiza incarnata
Dactylorhiza purpurella
Daphne cneorum
Daphne mezereum
Daphne striata
Descurainia sophia
Dianthus carthusianorum
Dianthus deltoides
Dianthus gratianopolitanus
Dianthus seguieri
Dianthus superbus
Dictamnus albus
Digitalis grandiflora
Digitalis lutea
Diplotaxis muralis
Diplotaxis tenuifolia
Dipsacus fullonum
Draba aizoides
Drosera anglica
Elodea canadensis
Empetrum nigrum
Epilobium hirsutum
Epilobium montanum
Epilobium parviflorum
Epilobium roseum
Epipactis helleborine
Epipactis palustris
Erica tetralix
Erigeron acris
Erodium cicutarium
Erophila verna
Eryngium campestre
Eryngium maritimum
Erysimum cheiranthoides
Euonymus europaeus
Eupatorium cannabinum
Euphorbia dulcis
Euphorbia exigua
Euphorbia palustris
Euphorbia peplus
Euphorbia verrucosa
Euphrasia rostkoviana
Euphrasia stricta
Ficaria verna
Filago minima
Forsythia suspensa
Fragaria moschata
Fragaria viridis
Fumaria officinalis
Gagea lutea
Gagea pratensis
Gagea villosa
Galanthus nivalis
Galeopsis tetrahit
Galinsoga quadriradiata
Galium mollugo
Galium odoratum
Galium palustre
Galium verum
Genista germanica
Genista pilosa
Genista sagittalis
Genista tinctoria
Gentiana asclepiadea
Gentiana pneumonanthe
Gentianopsis ciliata
Geranium dissectum
Geranium molle
Geranium palustre
Geranium phaeum
Geranium pratense
Geranium robertianum
Geranium sanguineum
Geranium sylvaticum
Geum rivale
Glechoma hederacea
Globularia vulgaris
Gnaphalium sylvaticum
Gratiola officinalis
Gymnadenia conopsea
Gypsophila muralis
Hedera helix
Helleborus foetidus
Helleborus niger
Helleborus viridis
Heracleum mantegazzianum
Heracleum sphondylium
Hesperis matronalis
Hieracium murorum
Hippocrepis comosa
Hippuris vulgaris
Holosteum umbellatum
Hydrocharis morsus-ranae
Hydrocotyle vulgaris
Hylotelephium telephium
Hypericum calycinum
Hypericum hirsutum
Hypericum maculatum
Hypericum montanum
Hypericum pulchrum
Hypericum tetrapterum
Ilex aquifolium
Impatiens glandulifera
Impatiens noli-tangere
Impatiens parviflora
Inula salicina
Iris sibirica
Isatis tinctoria
Jacobaea erucifolia
Jasione montana
Knautia arvensis
Knautia dipsacifolia
Laburnum anagyroides
Lactuca serriola
Lamium amplexicaule
Lamium galeobdolon
Lamium maculatum
Lapsana communis
Lathyrus aphaca
Lathyrus linifolius
Lathyrus pratensis
Lathyrus sylvestris
Lathyrus tuberosus
Lathyrus vernus
Lavandula angustifolia
Lemna gibba
Lemna minor
Lemna trisulca
Leontodon hispidus
Lepidium campestre
Lepidium draba
Leucojum aestivum
Lilium martagon
Linaria vulgaris
Linum catharticum
Lonicera periclymenum
Lonicera xylosteum
Lotus corniculatus
Lotus maritimus
Lotus pedunculatus
Lunaria rediviva
Lupinus polyphyllus
Lycopsis arvensis
Lycopus europaeus
Lysimachia europaea
Lysimachia nummularia
Lysimachia punctata
Lysimachia thyrsiflora
Lysimachia vulgaris
Maianthemum bifolium
Malus sylvestris
Malva alcea
Malva moschata
Malva neglecta
Malva sylvestris
Matricaria discoidea
Medicago falcata
Medicago lupulina
Melampyrum arvense
Melampyrum pratense
Melampyrum sylvaticum
Melilotus albus
Mentha arvensis
Mentha spicata
Menyanthes trifoliata
Mercurialis annua
Mercurialis perennis
Moehringia trinervia
Moneses uniflora
Monotropa hypopitys
Muscari botryoides
Muscari neglectum
Mycelis muralis
Myosotis arvensis
Myosotis scorpioides
Myosotis sylvatica
Myosoton aquaticum
Myriophyllum spicatum
Neottia nidus-avis
Neottia ovata
Neslia paniculata
Nuphar pumila
Oenanthe aquatica
Oenothera parviflora
Ophrys apifera
Ophrys fuciflora
Ophrys insectifera
Ophrys sphegodes
Orchis mascula
Orchis militaris
Orchis pallens
Ornithogalum umbellatum
Orobanche minor
Orobanche ramosa
Orthilia secunda
