Aconitum napellus
Amelanchier ovalis
Anthericum liliago
Anthericum ramosum
Bryonia dioica
Buddleja davidii
Buphthalmum salicifolium
Centaurea jacea
Centaurea montana
Centaurea scabiosa
Cerastium semidecandrum
Chaerophyllum temulum
Circaea alpina
Cirsium acaule
Cotoneaster integerrimus
Crataegus laevigata
Crepis capillaris
Dactylorhiza incarnata
Dactylorhiza majalis
Dianthus gratianopolitanus
Dianthus seguieri
Digitalis lutea
Diplotaxis muralis
Draba aizoides
Drosera anglica
Epilobium roseum
Erica tetralix
Erysimum cheiranthoides
Euphorbia dulcis
Euphrasia stricta
Filago minima
Forsythia suspensa
Galium palustre
Genista germanica
Genista pilosa
Gentianopsis ciliata
Geranium dissectum
Geranium molle
Geranium sanguineum
Globularia vulgaris
Helleborus foetidus
Helleborus niger
Helleborus viridis
Heracleum mantegazzianum
Hieracium murorum
Hippocrepis comosa
Hydrocotyle vulgaris
Hypericum calycinum
Hypericum hirsutum
Hypericum montanum
Hypericum pulchrum
Impatiens glandulifera
Impatiens parviflora
Iris sibirica
Jasione montana
Knautia dipsacifolia
Lathyrus linifolius
Lonicera periclymenum
Lysimachia europaea
Lysimachia thyrsiflora
Malva alcea
Malva moschata
Matricaria discoidea
Melampyrum pratense
Mentha spicata
Myosotis arvensis
Myosotis scorpioides
Myosoton aquaticum
Ophrys fuciflora
Ornithogalum umbellatum
Orobanche minor
Oxalis corniculata
Papaver argemone
Peucedanum palustre
Polygala chamaebuxus
Polygala comosa
Polygala vulgaris
Potamogeton natans
Potentilla alba
Potentilla neumanniana
Potentilla sterilis
Pulsatilla patens
Pulsatilla pratensis
Pulsatilla vernalis
Pulsatilla vulgaris
Pyrola media
Pyrola minor
Ranunculus arvensis
Ranunculus auricomus
Ranunculus bulbosus
Ranunculus flammula
Ranunculus fluitans
Ranunculus lanuginosus
Ranunculus lingua
Ranunculus trichophyllus
Rhinanthus alectorolophus
Rhododendron hirsutum
Rhododendron tomentosum
Rosa arvensis
Rubus plicatus
Rubus saxatilis
Sagina procumbens
Salicornia europaea
Saxifraga granulata
Scabiosa columbaria
Scheuchzeria palustris
Scutellaria minor
Sedum album
Senecio ovatus
Senecio viscosus
Sherardia arvensis
Silaum silaus
Soldanella carpatica
Spirodela polyrrhiza
Stellaria alsine
Teesdalia nudicaulis
Thalictrum aquilegiifolium
Thalictrum flavum
Thesium pyrenaicum
Thlaspi perfoliatum
Trifolium medium
Typha angustifolia
Ulex europaeus
Valeriana dioica
Veronica anagallis-aquatica
Veronica arvensis
Veronica triphyllos
Vinca minor
Viola palustris
