Daphne striata
Euphorbia verrucosa
Thesium pyrenaicum
Lupinus texensis
Ratibida columnifera
Nothoscordum bivalve
Calyptocarpus vialis
Geranium carolinianum
Glandularia bipinnatifida
Triodanis perfoliata
Ruellia caroliniensis
Mimosa strigillosa
Castilleja indivisa
Eustoma exaltatum
Liatris punctata
Melampodium leucanthum
Argemone albiflora
Helianthus maximiliani
Eryngium leavenworthii
Ipomoea imperati
Zephyranthes drummondii
Erigeron philadelphicus
Opuntia aciculata
Asclepias tuberosa
Hymenocallis liriosme
Lantana urticoides
Cephalanthus occidentalis
Berlandiera lyrata
Hesperaloe parviflora
Justicia americana
Froelichia floridana
Malvastrum coromandelianum
Linum lewisii
Rhexia mariana
Eucnide bartonioides
Teucrium cubense
Liatris squarrosa
Chelone lyonii
Chamaecrista fasciculata
Epifagus virginiana
Conoclinium coelestinum
Gentianopsis crinita
Geranium maculatum
Impatiens pallida
Linum medium
Mitchella repens
Monarda media
Phoradendron leucarpum
Plantago rugelii
Polygaloides paucifolia
Scutellaria integrifolia
Ipomoea cordatotriloba
Caesalpinia pulcherrima
Callianthemum angustifolium
Aconitum lasiocarpum
Prunus caroliniana
Anemone berlandieri
Senecio ampullaceus
Phlox amplifolia
Hypoxis hirsuta
Sisyrinchium bellum
Cirsium horridulum
Hymenopappus scabiosaeus
Verbena halei
Sabatia campestris
Commelina erecta
Neptunia plena
Hyacinthoides non-scripta
Indigofera miniata
Strophostyles helvola
Ruellia simplex
Nepeta nepetella
